2017/08/29 03:05:52 PM smallgame.py[line:81] INFO 第1次：
2017/08/29 03:05:52 PM smallgame.py[line:24] INFO 参数201708291195{'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 3.8, 'item': 'bet17', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 3, 'item': 'bet12', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 3, 'item': 'bet12', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 1.4, 'item': 'bet16', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 20, 'item': 'bet7', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 3, 'item': 'bet12', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:40] INFO 下注{'amount': 1, 'odds': 7, 'item': 'bet3', 'cid': '2', 'period': '201708291195'}
2017/08/29 03:05:55 PM smallgame.py[line:41] INFO {'msg': '您尚未加入该游戏，无法下注，请重新加载游戏', 'status': 'fail'}
2017/08/29 03:05:55 PM smallgame.py[line:65] INFO 下注时间消耗1.4281785488128662
2017/08/29 03:06:05 PM smallgame.py[line:81] INFO 第2次：
2017/08/29 03:06:05 PM smallgame.py[line:27] ERROR 'item_maps'
Traceback (most recent call last):
  File "U:/日常脚本/smallgame.py", line 21, in getc
    period = res.json()['item_maps']['period']
KeyError: 'item_maps'
2017/08/29 03:06:05 PM smallgame.py[line:28] ERROR {"status":"fail","msg":"\u52a0\u5165\u5c0f\u6e38\u620f\u51fa\u9519\uff0c\u8bf7\u7a0d\u540e\u518d\u8bd5"}
Traceback (most recent call last):
  File "U:/日常脚本/smallgame.py", line 21, in getc
    period = res.json()['item_maps']['period']
KeyError: 'item_maps'
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:06 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:49] INFO join{'msg': '加入小游戏出错，请稍后再试', 'status': 'fail'}
2017/08/29 03:06:07 PM smallgame.py[line:60] INFO join时间消耗1.2531766891479492
2017/08/29 03:06:07 PM smallgame.py[line:67] ERROR 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "U:/日常脚本/smallgame.py", line 63, in test
    events = [gevent.spawn(bet1, uid, res[0], res[1]) for uid in user]
  File "U:/日常脚本/smallgame.py", line 63, in <listcomp>
    events = [gevent.spawn(bet1, uid, res[0], res[1]) for uid in user]
TypeError: 'NoneType' object is not subscriptable
2017/08/29 03:06:17 PM smallgame.py[line:81] INFO 第3次：
2017/08/29 03:06:17 PM smallgame.py[line:24] INFO 参数201708291196{'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}
2017/08/29 03:06:17 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 22, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 776071, 'uid': '3061'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:17 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 22, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 758597, 'uid': '3060'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:17 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 22, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 776072, 'uid': '3069'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:17 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 22, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 776092, 'uid': '3066'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
2017/08/29 03:06:17 PM smallgame.py[line:49] INFO join{'start_time': 1503990266, 'status': 'success', 'tick': 22, 'resttick': 15, 'bet_user': {'bet7': 0, 'bet12': 0, 'bet5': 0, 'bet17': 0, 'bet6': 0, 'bet15': 0, 'bet18': 0, 'bet13': 0, 'bet3': 0, 'bet8': 0, 'bet1': 0, 'bet11': 0, 'bet4': 0, 'bet2': 0, 'bet9': 0, 'bet16': 0, 'bet10': 0, 'bet14': 0}, 'seed': False, 'item_maps': {'period': '201708291196', 'items': {'bet7': {'odds': 20, 'cname': '玉米'}, 'bet12': {'odds': 3, 'cname': '蔬菜'}, 'bet5': {'odds': 12, 'cname': '番茄'}, 'bet17': {'odds': 3.8, 'cname': '食品厂'}, 'bet6': {'odds': 16, 'cname': '香菇'}, 'bet15': {'odds': 1.7, 'cname': '生产队'}, 'bet18': {'odds': 8, 'cname': '制药厂'}, 'bet13': {'odds': 4.1, 'cname': '菌菇'}, 'bet3': {'odds': 7, 'cname': '金针菇'}, 'bet8': {'odds': 24, 'cname': '茄子'}, 'bet1': {'odds': 3, 'cname': '小麦'}, 'bet11': {'odds': 2, 'cname': '粮食'}, 'bet4': {'odds': 9, 'cname': '水稻'}, 'bet2': {'odds': 5, 'cname': '胡萝卜'}, 'bet9': {'odds': 30, 'cname': '灵芝'}, 'bet16': {'odds': 1.4, 'cname': '饲料厂'}, 'bet10': {'odds': 100, 'cname': '灾害险'}, 'bet14': {'odds': 1.2, 'cname': '供销社'}}}, 'coin': {'bean': 994999, 'coin': 776040, 'uid': '3063'}, 'last_winitems': {'201708291195': ['bet2', 'bet12', 'bet14', 'bet15', 'bet16']}, 'today_flows': False}
